Luckinbill, P. aurelia, 18 Day.
0.0   16.64
0.5      39.00
1.0     51.95
1.5      76.99
2.0      37.64
2.7     16.60
3.2      12.92
3.75      11.50
4.2      15.05
4.7      18.59
5.2      36.19
5.7      82.62
6.3      102.50
6.8     131.89
7.3     216.46
8.0      207.51
8.3      92.30
9.0      21.34
9.5      10.62
10.0      16.44
10.5      17.31
11.0      18.47
11.7      78.46
12.2      117.76
12.5      164.49
12.9      287.20
13.7      530.42
14.2      360.13
14.7      175.38
15.0      108.22
15.4      14.00
16.0       10.20
16.6      6.21
17.1      14.31
17.5      22.81
18.0      66.56
